area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
55000,Wisconsin,31-33,Manufacturing,0.1637604736292467,0.19699114177120805,0.08667868407617722,0.10486499494425006,Midwest
55000,Wisconsin,42,Wholesale trade,0.04362136395801955,0.05991190163497536,0.04130400632024912,0.05677982854553411,Midwest
55000,Wisconsin,44-45,Retail trade,0.10904209326529682,0.06154987881572882,0.11154522402075309,0.06303151217930654,Midwest
55000,Wisconsin,48-49,Transportation and warehousing,0.033502528736282566,0.030025431927021402,0.03359432646014183,0.0316142116699704,Midwest
55000,Wisconsin,51,Information,0.017286859235625316,0.02602101192159001,0.01971551266090493,0.036202176186478446,Midwest
55000,Wisconsin,52,Finance and insurance,0.04316763783389804,0.06821532301987966,0.04106984756962474,0.07752146677589929,Midwest
55000,Wisconsin,53,Real estate and rental and leasing,0.008998842520963172,0.007849384933184489,0.014995739549942357,0.015372037938412344,Midwest
55000,Wisconsin,54,Professional and technical services,0.0379107096693882,0.05766419103037942,0.06231575567735404,0.10572511804344761,Midwest
55000,Wisconsin,55,Management of companies and enterprises,0.024198137212013877,0.05041200185941202,0.015720060468066278,0.03381054403158972,Midwest
55000,Wisconsin,56,Administrative and waste services,0.051656878371338935,0.03319800478463596,0.06311862998712003,0.044719156262954377,Midwest
55000,Wisconsin,61,Educational services,0.012414342838005629,0.013546345238012025,0.01950416428136398,0.017735435371169027,Midwest
55000,Wisconsin,62,Health care and social assistance,0.13682335837255546,0.13688903029022156,0.1331354587683722,0.11907136476923678,Midwest
55000,Wisconsin,71,"Arts, entertainment, and recreation",0.013988768952260444,0.008326046966823047,0.015774978762599964,0.01082829480050839,Midwest
55000,Wisconsin,72,Accommodation and food services,0.0832543232177988,0.02670067134015508,0.09388274344252232,0.035073171878782484,Midwest
55000,Wisconsin,81,"Other services, except public administration",0.02958980399950914,0.018045669894962497,0.030928022466157227,0.020719368960211537,Midwest
56000,Wyoming,11,"Agriculture, forestry, fishing and hunting",0.010028944104048415,0.007500538097782192,0.008878069924558151,0.005511418337632808,West
56000,Wyoming,21,"Mining, quarrying, and oil and gas extraction",0.07058226515806489,0.1327441015582206,0.004323742493354294,0.008304680924539632,West
56000,Wyoming,22,Utilities,0.009555313310528888,0.018805052296229207,0.003898113375072553,0.007478415320179307,West
56000,Wyoming,23,Construction,0.07932939893996918,0.08898342476317685,0.04713021635862539,0.05154896208115894,West
56000,Wyoming,31-33,Manufacturing,0.03469157613802955,0.04946739984079678,0.08667868407617722,0.10486499494425006,West
56000,Wyoming,42,Wholesale trade,0.03194376574070593,0.04061641202049207,0.04130400632024912,0.05677982854553411,West
56000,Wyoming,44-45,Retail trade,0.11529526745103935,0.0708889106950258,0.11154522402075309,0.06303151217930654,West
56000,Wyoming,48-49,Transportation and warehousing,0.03588317107093185,0.038285246485579905,0.03359432646014183,0.0316142116699704,West
56000,Wyoming,51,Information,0.014066082772619629,0.014254616279273142,0.01971551266090493,0.036202176186478446,West
56000,Wyoming,52,Finance and insurance,0.025658760290192834,0.03308214096918711,0.04106984756962474,0.07752146677589929,West
56000,Wyoming,53,Real estate and rental and leasing,0.015065970003383077,0.014458075339570114,0.014995739549942357,0.015372037938412344,West
56000,Wyoming,54,Professional and technical services,0.033308273502988386,0.04352141702429556,0.06231575567735404,0.10572511804344761,West
56000,Wyoming,55,Management of companies and enterprises,0.003383077096568056,0.0074617129432852395,0.015720060468066278,0.03381054403158972,West
56000,Wyoming,56,Administrative and waste services,0.030195842574145773,0.021324998312150917,0.06311862998712003,0.044719156262954377,West
56000,Wyoming,61,Educational services,0.006390256737961884,0.004033700479575187,0.01950416428136398,0.017735435371169027,West
56000,Wyoming,62,Health care and social assistance,0.09313235349396684,0.08751239185888918,0.1331354587683722,0.11907136476923678,West
56000,Wyoming,71,"Arts, entertainment, and recreation",0.01235574935157689,0.0058148605042224015,0.015774978762599964,0.01082829480050839,West
56000,Wyoming,72,Accommodation and food services,0.12244483704845319,0.052297385153083464,0.09388274344252232,0.035073171878782484,West
56000,Wyoming,81,"Other services, except public administration",0.027417960380408224,0.021065370658443956,0.030928022466157227,0.020719368960211537,West
